StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q24,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q32,message_final,SC0,ID,Recipient_Demographics,backbutton,sourcefile,gender,country,string,U,V
2020-07-13 19:41:38,2020-07-13 19:50:57,0,100,558,1,2020-07-13 19:50:57,R_30qs8qeHuR0SThy,anonymous,EN,1,1,3,0.793,462.727,465.373,10,"I find the best way to reconcile online work with family obligations is to set a schedule and follow it as closely as possible. I designate a certain part of the day for working. I ask that my family do not disturb me when I am working. However, they are allowed to contact me for emergency purposes. Also, I allow them to text me a quick question regarding things that need to be addressed immediately. I discussed these requirements with my family before I started working. Also, I give them task or chores that should be completed therefore they know what I expect them to do while I am working. I usually check in with them at the beginning of the day before I start to work so I can address any situations before I am busy. 

The second thing that you must do is carve out some time to spend with your family. This time should be used to talk and bond with your family. It will allow them to feel special and let them know that they are important to you. I will usually eat dinner with them and we discuss what happened today or the current events of the world. Basically, I believe the key to reconciling online work with family obligations is to set a schedule and prioritize your family along with your work.","I find the best way to reconcile online work with family obligations is to set a schedule and follow it as closely as possible. I designate a certain part of the day for working. I ask that my family do not disturb me when I am working. However, they are allowed to contact me for emergency purposes. Also, I allow them to text me a quick question regarding things that need to be addressed immediately. I discussed these requirements with my family before I started working. Also, I give them task or chores that should be completed therefore they know what I expect them to do while I am working. I usually check in with them at the beginning of the day before I start to work so I can address any situations before I am busy. 

The second thing that you must do is carve out some time to spend with your family. This time should be used to talk and bond with your family. It will allow them to feel special and let them know that they are important to you. I will usually eat dinner with them and we discuss what happened today or the current events of the world. Basically, I believe the key to reconciling online work with family obligations is to set a schedule and prioritize your family along with your work.",0,1,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/1_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-13 20:57:14,2020-07-13 21:04:46,0,100,451,1,2020-07-13 21:04:46,R_1gnm7fd2RWSbt0e,anonymous,EN,1,1,3,32.403,366.925,367.364,3,"Sometimes, it is hard reconciling online work with family obligations.  I think some people are under the impression that because one works at home, one can just stop anytime to attend to another's needs.  We who do this type of work know that is not the case.  You have to work when it's available.  

I have had times when a family member needed my assistance (or, more often, simply wanted it).  If it was a real emergency, I would stop working as I didn't know what else to do.  While I was sort of annoyed that I was inconvenienced through lost pay, I usually did what I felt was needed.  Other times, I would be more straightforward with the person.  I would simply tell them I had to work and didn't want to abandon that work for something trivial.  The family member got peeved a few times, but I didn't feel guilty.  She didn't understand the situation fully.  

So, my advice is to stand up for yourself.  You need to make money sometimes and can't drop everything at the drop of a hat.  I ask the person to put themselves in my shoes.  While they may not understand completely, I don't let it bother me and neither should you.","Sometimes, it is hard reconciling online work with family obligations.  I think some people are under the impression that because one works at home, one can just stop anytime to attend to another's needs.  We who do this type of work know that is not the case.  You have to work when it's available.  

I have had times when a family member needed my assistance (or, more often, simply wanted it).  If it was a real emergency, I would stop working as I didn't know what else to do.  While I was sort of annoyed that I was inconvenienced through lost pay, I usually did what I felt was needed.  Other times, I would be more straightforward with the person.  I would simply tell them I had to work and didn't want to abandon that work for something trivial.  The family member got peeved a few times, but I didn't feel guilty.  She didn't understand the situation fully.  

So, my advice is to stand up for yourself.  You need to make money sometimes and can't drop everything at the drop of a hat.  I ask the person to put themselves in my shoes.  While they may not understand completely, I don't let it bother me and neither should you.",0,2,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/2_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-13 21:21:24,2020-07-13 21:28:12,0,100,408,1,2020-07-13 21:28:13,R_2mkOr0yJaHG2kVz,anonymous,EN,1,1,3,0.69,338.392,339.47,13,"I think that the best way to have working online from home and not neglecting family obligations is to make sure you give everything the time it is due. You can't work 12 hour days seven days a week and stay on the computer all the time, or whatever the extreme maybe. You have to set a schedule of the work is not already scheduling and stick to it so that you still have time to take care of and do things with your family. 
When I first started online work I often worked at least ten hours a day online and then went to a second job after that for at least two or three hours a day. It was doable but it did not leave me for much time for anything else. So I started making sure I worked by a schedule and even dropped the second job to make sure I was home with my family and not leaving friends feeling like I forgot about them or was being rude. But I don't have those problems anymore unless I just get consumed with work and forget to take off time when I am supposed to to uphold my obligations.","I think that the best way to have working online from home and not neglecting family obligations is to make sure you give everything the time it is due. You can't work 12 hour days seven days a week and stay on the computer all the time, or whatever the extreme maybe. You have to set a schedule of the work is not already scheduling and stick to it so that you still have time to take care of and do things with your family. 
When I first started online work I often worked at least ten hours a day online and then went to a second job after that for at least two or three hours a day. It was doable but it did not leave me for much time for anything else. So I started making sure I worked by a schedule and even dropped the second job to make sure I was home with my family and not leaving friends feeling like I forgot about them or was being rude. But I don't have those problems anymore unless I just get consumed with work and forget to take off time when I am supposed to to uphold my obligations.",0,3,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/3_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-14 00:25:22,2020-07-14 00:37:48,0,100,745,1,2020-07-14 00:37:48,R_xo8EzXWHWdfUiHL,anonymous,EN,1,1,3,0.639,628.285,628.962,39,"Alot of people bring their work home with them. They carry it in and set it down on the floor and it gets in the way of finding balance. Alot of people work from home and they have no where to hide from the day to day. I am one of these people. The work is littered around the house and I trip over it. I have felt this way more days than I can remember. My family needs so much from me and the things that I give are causing us to not be able to relax. The stress radiates throughout the home life an office still buzzing after a busy day. 
I continue to live in the same mindset as if I never clock out. My shift never ends. I never go home and unwind and get ready to face another day. 
There needs to be a separation from work and home. Even small differences in your day add up. The clutter will begin to disappear and you'll feel a weight lift off of you. You have so much to offer your family and the environment and relationships you have in your life. Every day is an opportunity to move forward with them.","Alot of people bring their work home with them. They carry it in and set it down on the floor and it gets in the way of finding balance. Alot of people work from home and they have no where to hide from the day to day. I am one of these people. The work is littered around the house and I trip over it. I have felt this way more days than I can remember. My family needs so much from me and the things that I give are causing us to not be able to relax. The stress radiates throughout the home life an office still buzzing after a busy day. 
I continue to live in the same mindset as if I never clock out. My shift never ends. I never go home and unwind and get ready to face another day. 
There needs to be a separation from work and home. Even small differences in your day add up. The clutter will begin to disappear and you'll feel a weight lift off of you. You have so much to offer your family and the environment and relationships you have in your life. Every day is an opportunity to move forward with them.",0,4,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/4_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-14_120047.csv,F,US,American woman,2,2
2020-07-21 12:32:56,2020-07-21 12:44:02,IP Address,100,665,True,2020-07-21 12:44:02,R_1FaJOd6uNxJLsEz,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.66,505.135,506.95,8,"hi there, if you are trying to find balance withing work and your family. i would choose slowing down or cutting back your time spent on the platform. TRY spending time with your family and balance out your work life, cut back on the time spent on hits and try to workout what you need to do to get to a better place and pace working full time or part time, so you have time for yourself and for your family , online work is hard and you have to try and find that balance, like i did . put off work sometimes just to make yourself and your day better. sometimes you have to choose which is more important and figure it out from there. go with whats best for you and your health and for your family to get through the day and to get through life. its all about what makes you happy and how you can find that balance basically and who you can count on trying to make that balance for yourself and for your family and for work in your day to day life and working on mturk. maybe if its too draining try other jobs.","hi there, if you are trying to find balance withing work and your family. i would choose slowing down or cutting back your time spent on the platform. TRY spending time with your family and balance out your work life, cut back on the time spent on hits and try to workout what you need to do to get to a better place and pace working full time or part time, so you have time for yourself and for your family , online work is hard and you have to try and find that balance, like i did . put off work sometimes just to make yourself and your day better. sometimes you have to choose which is more important and figure it out from there. go with whats best for you and your health and for your family to get through the day and to get through life. its all about what makes you happy and how you can find that balance basically and who you can count on trying to make that balance for yourself and for your family and for work in your day to day life and working on mturk. maybe if its too draining try other jobs.",0,5,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/5_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-21 13:15:11,2020-07-21 13:22:33,IP Address,100,441,True,2020-07-21 13:22:34,R_3OZh63KuCMbnRWp,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,7.121,198.597,370.318,10,"I have found that is important to maintain a regular and scheduled day even though you are working from home. I get up at the same time every morning and I get showered and dressed as if I am going to leave the house. I know what time I am breaking for lunch and I take that break. I have a dedicated space for my home office and that space is off limits to anything that would not ordinary enter my work space during a regular working day. I also have my set break times and make sure that I take those breaks. Sometimes we think that as we work from home we do not need those breaks but we really do. When the working day is done I will leave that working space. It is important to not let your work from home time become your home time. This is a serious job that requires separate and equally serious consideration. When the day is over, go and change into comfy jam jams and do as you would if you had just gotten home from work. Enjoy the lack of commuting and being home but never ever treat it like you are home.","I have found that is important to maintain a regular and scheduled day even though you are working from home. I get up at the same time every morning and I get showered and dressed as if I am going to leave the house. I know what time I am breaking for lunch and I take that break. I have a dedicated space for my home office and that space is off limits to anything that would not ordinary enter my work space during a regular working day. I also have my set break times and make sure that I take those breaks. Sometimes we think that as we work from home we do not need those breaks but we really do. When the working day is done I will leave that working space. It is important to not let your work from home time become your home time. This is a serious job that requires separate and equally serious consideration. When the day is over, go and change into comfy jam jams and do as you would if you had just gotten home from work. Enjoy the lack of commuting and being home but never ever treat it like you are home.",0,6,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/6_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-21 13:51:21,2020-07-21 13:58:13,IP Address,100,411,True,2020-07-21 13:58:13,R_3lrTePYxsr9jFcM,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.39,267.656,304.541,4,"In order to reconcile online work with family obligations, first, make sure to set aside time specifically for both. This might involve creating a schedule that clearly outlines when you are working and when you are ""off the clock."" This way, you and your family will know when you have to be working, and when you are free to chat, help the kids with homework, and enjoy your time with them. 

Second, make sure to create a separate workspace for your online work that is free from distractions. You could use an office, guest bedroom, or even patio if you have one. Wherever you pick, talk with your family about how during your ""work hours"" that is your space and go over what that means. It might mean you don't mind if they are around you, but they have to be quiet. Or it might mean they can be there, but if you are on a video call or phone call, they should go to another area. Come up with this decision with your family so you can all agree on something that makes sense together. 

Lastly, make sure that you make time for family obligations. In your schedule, make sure to include things like ""make dinner with my wife,"" or, ""go to the park with my son."" That way, your family will be reassured you will still make time for them despite working online 8 or more hours a day. This will likely decrease interruptions during the work day.","In order to reconcile online work with family obligations, first, make sure to set aside time specifically for both. This might involve creating a schedule that clearly outlines when you are working and when you are ""off the clock."" This way, you and your family will know when you have to be working, and when you are free to chat, help the kids with homework, and enjoy your time with them. 

Second, make sure to create a separate workspace for your online work that is free from distractions. You could use an office, guest bedroom, or even patio if you have one. Wherever you pick, talk with your family about how during your ""work hours"" that is your space and go over what that means. It might mean you don't mind if they are around you, but they have to be quiet. Or it might mean they can be there, but if you are on a video call or phone call, they should go to another area. Come up with this decision with your family so you can all agree on something that makes sense together. 

Lastly, make sure that you make time for family obligations. In your schedule, make sure to include things like ""make dinner with my wife,"" or, ""go to the park with my son."" That way, your family will be reassured you will still make time for them despite working online 8 or more hours a day. This will likely decrease interruptions during the work day.",0,7,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/7_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-21 14:41:07,2020-07-21 14:48:20,IP Address,100,432,True,2020-07-21 14:48:20,R_pbhTr3XbPLFxsNX,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,2.353,271.971,343.595,2,an american man was already experience working on mturk so so many people are be about reconciling online work with family obligations for the student sbut it consider the working people are very important to do the work of the country. somebodies are trying to get the work somebodies are not interested to getting the work that all her or his mind diversion so consider the people mind set and act that person correctly so be careful online work with family obligations are so many people are like so many people are not like that because of her or his situation are the must in the american man and already has experience working on mturk in the box it should be about reconciling so i think i was very happy to share this information to the others and yours so you will be very happy to learn this correctly as quickly as possible. i can help you must in the time of the period some people are trying to get the married and they are not consider the family obligations they are want only children so the people are want to consider this mturk id correctly use and benefited them. thank you,an american man was already experience working on mturk so so many people are be about reconciling online work with family obligations for the student sbut it consider the working people are very important to do the work of the country. somebodies are trying to get the work somebodies are not interested to getting the work that all her or his mind diversion so consider the people mind set and act that person correctly so be careful online work with family obligations are so many people are like so many people are not like that because of her or his situation are the must in the american man and already has experience working on mturk in the box it should be about reconciling so i think i was very happy to share this information to the others and yours so you will be very happy to learn this correctly as quickly as possible. i can help you must in the time of the period some people are trying to get the married and they are not consider the family obligations they are want only children so the people are want to consider this mturk id correctly use and benefited them. thank you,0,8,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/8_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-22_120108.csv,F,US,American woman,2,2
2020-07-27 08:11:38,2020-07-27 08:29:01,IP Address,100,1042,True,2020-07-27 08:29:01,R_31Gyc0FkkafMhxE,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,2.864,704.479,709.36,42,"Talk with your family and explain to them that this is work, and you do need the time to do work just like you would be if you were employed outside of the home. Like all work you need an schedule, and stick to that schedule. Also inform you family of that schedule. With working online you can be a tad more flexible. Ask you family  if they can inform you in advance of the obligation that you need to attend to. Schedule and a routes is very important  in everything to run smoothly. Nothing is perfect and be aware that things need to be adjust here and there so every one can find a nice balance. Be understanding to their feeling and ask them to be understanding towards your as you, and your family find a nice balance that all are happy with. Always make sure that you let family know you love them but they need to make sure they understand work is important to you and it is something that you need to do. Sometimes sacrifices are needed, but  do your best to make sure that it is not something that ends up being a regular sacrifice.","Talk with your family and explain to them that this is work, and you do need the time to do work just like you would be if you were employed outside of the home. Like all work you need an schedule, and stick to that schedule. Also inform you family of that schedule. With working online you can be a tad more flexible. Ask you family  if they can inform you in advance of the obligation that you need to attend to. Schedule and a routes is very important  in everything to run smoothly. Nothing is perfect and be aware that things need to be adjust here and there so every one can find a nice balance. Be understanding to their feeling and ask them to be understanding towards your as you, and your family find a nice balance that all are happy with. Always make sure that you let family know you love them but they need to make sure they understand work is important to you and it is something that you need to do. Sometimes sacrifices are needed, but  with communication those sacrifices should not become a regular occurrence. If they do make sure to have a sit down and to finger out how to prevent it.",0,9,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/9_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-28_100046.csv,F,US,American woman,2,2
2020-07-27 08:59:01,2020-07-27 09:12:16,IP Address,100,794,True,2020-07-27 09:12:16,R_1d69EFQrRkESIAi,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.264,442.192,443.201,2,"I have been working from home since March due to COVID 19.  I work for Dominion Energy as an intern in the business systems management department as a business analyst intern.  My father is also working from home, but my mother is still going into work.  I do not have any children and live with my parents so I do not have to schedule out much time for anyone but myself.  I was in college and moved home so it has been different and I see my parents more often because I live with them.  I have had an okay time adjusting to online but I do not have a good work space and usually have to sit on my bed and work.  My dad has an office set up, and we usually have lunch together around noon every day.  It has been nice being at home and being able to spend more time with my family because I am working from home.","I have been working from home since March due to COVID 19.  I work for Dominion Energy as an intern in the business systems management department as a business analyst intern.  My father is also working from home, but my mother is still going into work.  I do not have any children and live with my parents so I do not have to schedule out much time for anyone but myself.  I was in college and moved home so it has been different and I see my parents more often because I live with them.  I have had an okay time adjusting to online but I do not have a good work space and usually have to sit on my bed and work.  My dad has an office set up, and we usually have lunch together around noon every day.  It has been nice being at home and being able to spend more time with my family because I am working from home. I do not have many family obligations because of every thing going on right now so do not feel as if I need to specifically schedule time for anything particular.  I do however feel as if me working from home has brought me closer to my parents because I would no tbe living at home if I was not working from home.",0,10,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/10_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-28_100046.csv,F,US,American woman,2,2
2020-07-27 09:52:28,2020-07-27 09:59:54,IP Address,100,445,True,2020-07-27 09:59:55,R_2c2Bej5Z1B9EKNV,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,3.548,293.344,394.394,29,"Public authorities on all levels of the decision-making process must take practical action  to promote equal opportunities for women and men by creating conditions which make it easier to reconcile work and family life, taking due account of national behavior patterns and cultures the same measure may produce different effects in different countries. The aim here is to promote equality between women and men, and economic growth as well.Good practices quoted in the replies to the questionnaire include leave granted to parents to monitor the children's schooling, a reduction in working hours for mothers of young children without loss of pay Greece and the opportunity for one of the parents of a disabled child to work half time while being paid full time, subject to the approval of a health committee Former Yugoslav Republic of Macedonia . The Danish government is drafting a law introducing a right to leave when urgent family circumstances oblige employees to take time off work.    The Assembly might also ask the Committee of Ministers to send a recommendation to the member states, asking them to take practical measures concerning maternity, paternity and parental leave, adopt measures to facilitate work and family life, provide sufficiently numerous and accessible minding and support facilities for young children and dependent persons, and promote dialogue on measures making it easier to reconcile work and family life with workers, employers and local authorities.","Public authorities on all levels of the decision-making process must take practical action  to promote equal opportunities for women and men by creating conditions which make it easier to reconcile work and family life, taking due account of national behavior patterns and cultures the same measure may produce different effects in different countries. The aim here is to promote equality between women and men, and economic growth as well.Good practices quoted in the replies to the questionnaire include leave granted to parents to monitor the children's schooling, a reduction in working hours for mothers of young children without loss of pay Greece and the opportunity for one of the parents of a disabled child to work half time while being paid full time, subject to the approval of a health committee Former Yugoslav Republic of Macedonia . The Danish government is drafting a law introducing a right to leave when urgent family circumstances oblige employees to take time off work.    The Assembly might also ask the Committee of Ministers to send a recommendation to the member states, asking them to take practical measures concerning maternity, paternity and parental leave, adopt measures to facilitate work and family life, provide sufficiently numerous and accessible minding and support facilities for young children and dependent persons, and promote dialogue on measures making it easier to reconcile work and family life with workers, employers and local authorities.",0,11,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/11_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-28_100046.csv,F,US,American woman,2,2
2020-07-27 10:31:33,2020-07-27 10:37:40,IP Address,100,367,True,2020-07-27 10:37:41,R_1lAed9EFsjjgeUH,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,2.018,298.986,302.197,8,"It can be difficult to balance working online and family obligations. I think it is easy to think of online work as easy or not very time-consuming when it can actually be the opposite. It can require absolute attention and a great deal of time, depending on the work. At the same time, family duties can also be demanding and just depend. There are times I am working on MTurk in the evening and a task runs long. My husband is waiting on me so we can go get dinner. Or like the other day, I was doing a long HIT while my sister was trying to talk to me. I feel bad ignoring the people around me that want my attention but completing my work on MTurk is also important. 

I think it is good to set goals and be realistic. Be flexible with your schedule and if needed, let a HIT go if you simply don't have the time. Taking care of family and being present at home is arguably more important than doing a HIT on MTurk. And there will always be more HITs online. I always have to remind myself that there will always be more opportunities available and to not get caught up in MTurk so much.","It can be difficult to balance working online and family obligations. I think it is easy to think of online work as easy or not very time-consuming when it can actually be the opposite. It can require absolute attention and a great deal of time, depending on the work. At the same time, family duties can also be demanding and just depend. There are times I am working on MTurk in the evening and a task runs long. My husband is waiting on me so we can go get dinner. Or like the other day, I was doing a long HIT while my sister was trying to talk to me. I feel bad ignoring the people around me that want my attention but completing my work on MTurk is also important. 

I think it is good to set goals and be realistic. Be flexible with your schedule and if needed, let a HIT go if you simply don't have the time. Taking care of family and being present at home is arguably more important than doing a HIT on MTurk. And there will always be more HITs online. I always have to remind myself that there will always be more opportunities available and to not get caught up in MTurk so much.",0,12,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/12_recipient.txt"" border=""0"" >
</object>",gone,F_US_1_2020-07-28_100046.csv,F,US,American woman,2,2
2020-07-31 05:23:14,2020-07-31 05:32:07,IP Address,100,533,True,2020-07-31 05:32:07,R_3EzeI92mcXEMazL,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.451,444.878,449.22,5,"In order to make time for both online work and family obligations you should set a time limit on working. I find it very tempting to work on MTurk all day long. Unfortunately this means that I often forget to do things around the house like wash the dishes, do laundry, etc. I have to set a specific time that I will work and then log out and close the MTurk page. Make sure that if you have made plans to spend time with your family or friends you set a reminder on your electronic device and then stop working when it goes off. Make a list of all the things you need to accomplish during the day and schedule time to focus on each task. It is very important that you make time for your family. Make sure they know that they are more important that your work. It is fine to work online but make sure to set time limits so you can maximize your time both working and spending time with family. Let your family know what hours you are going to work each day and stick to that schedule. Put your family first, keep work in it's place.","In order to make time for both online work and family obligations you should set a time limit on working. I find it very tempting to work on MTurk all day long. Unfortunately this means that I often forget to do things around the house like wash the dishes, do laundry, etc. I have to set a specific time that I will work and then log out and close the MTurk page. Make sure that if you have made plans to spend time with your family or friends you set a reminder on your electronic device and then stop working when it goes off. Make a list of all the things you need to accomplish during the day and schedule time to focus on each task. It is very important that you make time for your family. Make sure they know that they are more important that your work. It is fine to work online but make sure to set time limits so you can maximize your time both working and spending time with family. Let your family know what hours you are going to work each day and stick to that schedule. Put your family first, keep work in it's place.",0,13,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/13_recipient.txt"" border=""0"" >
</object>",gone,"F_US_1_July+31,+2020_09.11.csv",F,US,American woman,2,2
2020-07-31 06:08:31,2020-07-31 06:14:41,IP Address,100,370,True,2020-07-31 06:14:41,R_3D1mA5O9dqf9FcE,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,1.252,31.7,308.931,3,"In order to reconcile online work with family obligations, it's best to treat it as if you were working in the office. Set designated hours to when you work and when you log off. Don't mix work and family life. Ensure you have a dedicated space for your work that is private and can be closed off from sound from the family and also that people cannot enter and exit freely. This will help with focus as well. Do not take your work outside the home. If you go on vacation, it may be tempting to take your laptop with you and log into work during your downtown time (hotel time) but this will affect your relationship with your family members and reduce everyone's enjoyment of the vacation. Make sure you're picking work that gives a decent hourly as it's easy to get sucked into doing a hit/job and not realize that the pay is inappropriate for the task length and/or effort which could lead to you working much longer than necessary in order to make whatever financial goal you have. In my own experience having worked on mturk for two years, the biggest issue is still what I mentioned in the beginning: set hours. Do not let work bleed into family life.","In order to reconcile online work with family obligations, it's best to treat it as if you were working in the office. Set designated hours to when you work and when you log off. Don't mix work and family life. Ensure you have a dedicated space for your work that is private and can be closed off from sound from the family and also that people cannot enter and exit freely. This will help with focus as well. Do not take your work outside the home. If you go on vacation, it may be tempting to take your laptop with you and log into work during your downtown time (hotel time) but this will affect your relationship with your family members and reduce everyone's enjoyment of the vacation. Make sure you're picking work that gives a decent hourly as it's easy to get sucked into doing a hit/job and not realize that the pay is inappropriate for the task length and/or effort which could lead to you working much longer than necessary in order to make whatever financial goal you have. In my own experience having worked on mturk for two years, the biggest issue is still what I mentioned in the beginning: set hours. Do not let work bleed into family life.",0,14,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/14_recipient.txt"" border=""0"" >
</object>",gone,"F_US_1_July+31,+2020_09.11.csv",F,US,American woman,2,2
2020-07-31 07:42:56,2020-07-31 07:49:04,IP Address,100,367,True,2020-07-31 07:49:04,R_3qqCozfMUDpo7Rj,anonymous,EN,I certify that I am 18 years of age or older.,"Yes, I agree to take part.",None of the above,0.619,184.783,317.588,4,"It can be quite tough to manage working online with family obligations, but I have found it works well to have somewhat of a schedule. For example, if I know my husband is going to be getting up later, I will get up early in the morning and try to put in a few solid hours of online work before he gets up and responsibilities to family life begin. This allows me some time to focus on my work without interruptions. 

You can also try to set up some time in the middle of the day or the evening where it is accepted that you need to focus. I have found that sometimes this time needs to vary, depending on the day and what else needs to get done, but I have an understanding with my family that I need some alone time to focus on work and make money. If you make them aware of this time ahead of time, they have time to ask you for what they need first. It also draws a line of respect. 

Overall, I think you need to accept that working online while having a family comes with some risk of interruptions. It is best to just accept this will happen and try to get in a routine to minimize it.","It can be quite tough to manage working online with family obligations, but I have found it works well to have somewhat of a schedule. For example, if I know my husband is going to be getting up later, I will get up early in the morning and try to put in a few solid hours of online work before he gets up and responsibilities to family life begin. This allows me some time to focus on my work without interruptions. 

You can also try to set up some time in the middle of the day or the evening where it is accepted that you need to focus. I have found that sometimes this time needs to vary, depending on the day and what else needs to get done, but I have an understanding with my family that I need some alone time to focus on work and make money. If you make them aware of this time ahead of time, they have time to ask you for what they need first. It also draws a line of respect. 

Overall, I think you need to accept that working online while having a family comes with some risk of interruptions. It is best to just accept this will happen and try to get in a routine to minimize it.",0,15,"<object width=""80"" height=""20"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-1/15_recipient.txt"" border=""0"" >
</object>",gone,"F_US_1_July+31,+2020_09.11.csv",F,US,American woman,2,2
