StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q3,Q4,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q100,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,ID,Message,sourcefile,gender,country,Q_URL,string,V,U,index_U,i.x,j.x,yhat.x,i.y,j.y,yhat.y,Y
2020-07-24 07:37:27,2020-07-24 07:41:45,0,100,258,1,2020-07-24 07:41:45,R_5uQcs0iQEdeZhEB,anonymous,EN,1,1,0,0,53.893,0,0,3,2,2,3,3,3,1,2,1,1,2,2,1,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","F_IN_2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,3,5,NA,NA,NA,NA,NA,NA,26
2020-07-24 08:11:05,2020-07-24 08:12:39,0,100,94,1,2020-07-24 08:12:39,R_2CqNTfHz5KpjZMD,anonymous,EN,1,1,0,0,32.214,0,1,3,4,3,3,2,4,0,0,1,1,1,1,2,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","F_IN_2_July+24,+2020_09.02.csv",F,IN,NA,Indian woman,1,4,5,NA,NA,NA,NA,NA,NA,25
2020-07-14 17:59:54,2020-07-14 18:01:35,0,100,101,1,2020-07-14 18:01:36,R_WpKLRPjkvE6EfCx,anonymous,EN,1,1,28.879,28.879,34.454,1,1,3,3,3,3,3,3,1,3,3,3,3,1,3,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,1,2,NA,NA,NA,NA,NA,NA,35
2020-07-14 18:16:01,2020-07-14 18:18:33,0,100,151,1,2020-07-14 18:18:33,R_1QmjQV7vAKkmFk0,anonymous,EN,1,1,0,0,38.222,0,1,2,3,2,2,2,3,3,3,2,3,3,3,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,2,2,NA,NA,NA,NA,NA,NA,32
2020-07-14 19:05:05,2020-07-14 19:18:06,0,100,780,1,2020-07-14 19:18:06,R_3p5ZkI7296PGxjJ,anonymous,EN,1,1,5.063,144.713,157.21,10,1,3,4,4,3,2,1,4,0,0,4,0,1,0,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,3,2,NA,NA,NA,NA,NA,NA,26
2020-07-14 19:19:42,2020-07-14 19:21:47,0,100,124,1,2020-07-14 19:21:47,R_2rDbkvMHgTB5IB3,anonymous,EN,1,1,1.015,3.299,40.447,5,1,3,2,3,3,2,2,4,3,3,2,3,3,3,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-15_080044.csv,F,US,NA,American woman,2,4,2,NA,NA,NA,NA,NA,NA,36
2020-07-28 11:41:48,2020-07-28 11:42:58,0,100,69,1,2020-07-28 11:42:58,R_pbjmazRAZ7qI5jz,anonymous,EN,1,1,0,0,30.741,0,1,3,3,3,3,3,3,3,3,3,3,1,3,3,9,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/9_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-29_080119.csv,F,US,NA,American woman,2,3,12,15,2,0.4291909793146425,NA,NA,NA,37
2020-07-28 13:06:54,2020-07-28 13:08:00,0,100,66,1,2020-07-28 13:08:00,R_zdu59cb7PjZ9D5T,anonymous,EN,1,1,0,0,30.935,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,10,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/10_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-29_080119.csv,F,US,NA,American woman,2,3,11,11,6,0.4291909793146425,NA,NA,NA,5
2020-07-28 13:39:24,2020-07-28 13:40:59,0,100,95,1,2020-07-28 13:40:59,R_1dFfziaVFuMNx3u,anonymous,EN,1,1,0,0,41.494,0,1,3,3,3,2,2,2,4,3,3,1,3,3,3,11,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/11_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-29_080119.csv,F,US,NA,American woman,2,3,10,7,10,0.4291909793146425,NA,NA,NA,35
2020-07-28 14:00:55,2020-07-28 14:04:26,0,100,210,1,2020-07-28 14:04:26,R_3HIwIMv6KAE5Zmr,anonymous,EN,1,1,0.758,1.834,60.08,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,12,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/12_msg.txt"" border=""0"" >
</object>",F_US_2_2020-07-29_080119.csv,F,US,NA,American woman,2,3,9,3,14,0.4291909793146425,NA,NA,NA,39
2020-07-24 06:34:28,2020-07-24 06:38:01,0,100,212,1,2020-07-24 06:38:01,R_2tu5rSeXz2Ut2gP,anonymous,EN,1,1,0,0,70.546,0,1,0,1,0,1,0,0,3,1,0,0,2,1,0,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","F_US_2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,1,6,NA,NA,NA,NA,NA,NA,9
2020-07-24 07:14:56,2020-07-24 07:16:15,0,100,79,1,2020-07-24 07:16:15,R_3k7h4CXhS5FOVGy,anonymous,EN,1,1,0,0,33.188,0,0,3,3,4,3,3,2,2,1,1,0,1,0,1,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","F_US_2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,2,6,NA,NA,NA,NA,NA,NA,24
2020-07-24 07:31:06,2020-07-24 07:34:13,0,100,186,1,2020-07-24 07:34:13,R_XR681XMeXjI6cKJ,anonymous,EN,1,1,8.998,29.574,36.212,3,0,4,4,3,4,4,4,0,1,0,1,1,1,0,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","F_US_2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,3,6,NA,NA,NA,NA,NA,NA,27
2020-07-24 08:14:06,2020-07-24 08:17:35,0,100,208,1,2020-07-24 08:17:35,R_3s1Gfov6eIXyiBv,anonymous,EN,1,1,0,0,65.699,0,1,1,1,1,1,1,1,3,3,3,3,3,1,3,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","F_US_2_July+24,+2020_09.02.csv",F,US,NA,American woman,2,4,6,NA,NA,NA,NA,NA,NA,25
2020-08-01 10:51:21,2020-08-01 10:59:11,0,100,470,1,2020-08-01 10:59:11,R_1nPKKC52trMpJv2,anonymous,EN,1,1,0,0,98.134,0,1,3,3,3,3,3,2,3,2,3,3,1,3,1,13,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/13_msg.txt"" border=""0"" >
</object>","F-IN-2_August+3,+2020_01.02.csv",F,IN,NA,Indian woman,1,3,16,NA,NA,NA,15,1,0.5479526715242883,33
2020-08-01 12:10:40,2020-08-01 12:17:28,0,100,408,1,2020-08-01 12:17:29,R_2tKmOxSK7ZK6gml,anonymous,EN,1,1,89.045,89.4,92.256,2,0,3,1,2,0,0,3,3,0,0,1,4,0,1,14,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/14_msg.txt"" border=""0"" >
</object>","F-IN-2_August+3,+2020_01.02.csv",F,IN,NA,Indian woman,1,3,13,NA,NA,NA,3,5,0.5479526715242883,18
2020-08-01 14:39:27,2020-08-01 14:41:44,0,100,137,1,2020-08-01 14:41:45,R_22S9HBOOYpi5i1Y,anonymous,EN,1,1,0,0,38.496,0,1,3,3,4,3,4,3,1,1,0,0,0,0,0,15,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/15_msg.txt"" border=""0"" >
</object>","F-IN-2_August+3,+2020_01.02.csv",F,IN,NA,Indian woman,1,3,14,NA,NA,NA,7,9,0.5479526715242883,22
2020-08-01 19:27:17,2020-08-01 19:30:25,0,100,188,1,2020-08-01 19:30:25,R_2aW8PzH3DnVU4YZ,anonymous,EN,1,1,65.062,69.197,69.963,2,1,3,4,3,4,3,3,1,3,3,0,4,4,3,16,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-IN-2/16_msg.txt"" border=""0"" >
</object>","F-IN-2_August+3,+2020_01.02.csv",F,IN,NA,Indian woman,1,3,15,NA,NA,NA,11,13,0.5479526715242883,38
2020-08-01 10:46:53,2020-08-01 10:49:23,0,100,150,1,2020-08-01 10:49:23,R_1CyKcrKWc9tF09J,anonymous,EN,1,1,0,0,31.52,0,1,3,3,3,3,3,3,3,3,3,3,3,3,1,13,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/13_msg.txt"" border=""0"" >
</object>","F-US-2_August+3,+2020_01.02.csv",F,US,NA,American woman,2,4,14,NA,NA,NA,8,2,0.5796963218946175,37
2020-08-01 11:25:56,2020-08-01 11:28:39,0,100,162,1,2020-08-01 11:28:39,R_R7YjdCGX4PZDkid,anonymous,EN,1,1,0,0,40.502,0,1,4,3,4,3,2,2,4,2,4,4,4,4,4,14,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/14_msg.txt"" border=""0"" >
</object>","F-US-2_August+3,+2020_01.02.csv",F,US,NA,American woman,2,4,13,NA,NA,NA,4,6,0.5796963218946175,44
2020-08-01 11:42:18,2020-08-01 11:43:27,0,100,68,1,2020-08-01 11:43:27,R_1OTtme0fvNrnGjf,anonymous,EN,1,1,0,0,30.935,0,1,3,3,3,3,2,2,3,3,3,3,3,3,2,15,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/15_msg.txt"" border=""0"" >
</object>","F-US-2_August+3,+2020_01.02.csv",F,US,NA,American woman,2,4,15,NA,NA,NA,12,10,0.5796963218946175,36
2020-08-01 12:14:02,2020-08-01 12:16:34,0,100,151,1,2020-08-01 12:16:35,R_AnSWuMpzp2NL25r,anonymous,EN,1,1,0,0,61.092,0,1,3,2,2,2,1,1,3,3,1,3,2,3,2,16,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/16_msg.txt"" border=""0"" >
</object>","F-US-2_August+3,+2020_01.02.csv",F,US,NA,American woman,2,4,16,NA,NA,NA,16,14,0.5796963218946175,28
2020-07-14 17:41:45,2020-07-14 17:44:56,0,100,190,1,2020-07-14 17:44:56,R_2WNfOIyoTpisFYY,anonymous,EN,1,1,0,0,62.532,0,1,2,2,0,1,1,3,2,2,2,2,0,1,3,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080044.csv,M,IN,NA,Indian man,3,1,3,NA,NA,NA,NA,NA,NA,21
2020-07-14 19:31:54,2020-07-14 19:33:26,0,100,91,1,2020-07-14 19:33:26,R_1q4fqeRXpSkLp1w,anonymous,EN,1,1,0,0,32.553,0,1,4,4,3,4,3,3,1,0,0,1,0,1,1,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080044.csv,M,IN,NA,Indian man,3,2,3,NA,NA,NA,NA,NA,NA,25
2020-07-14 19:36:40,2020-07-14 19:38:03,0,100,82,1,2020-07-14 19:38:03,R_d5N1mm6viMkdWMh,anonymous,EN,1,1,0,0,31.749,0,0,3,3,4,3,3,3,0,0,1,0,0,0,2,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080044.csv,M,IN,NA,Indian man,3,3,3,NA,NA,NA,NA,NA,NA,22
2020-07-14 20:10:54,2020-07-14 20:16:14,0,100,319,1,2020-07-14 20:16:14,R_3ISieTQDuqOQjt0,anonymous,EN,1,1,0,0,73.85,0,1,3,3,4,4,4,4,0,1,1,0,0,0,2,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-15_080044.csv,M,IN,NA,Indian man,3,4,3,NA,NA,NA,NA,NA,NA,26
2020-07-28 11:43:35,2020-07-28 11:46:53,0,100,198,1,2020-07-28 11:46:53,R_3s1t29rXYMLAVHl,anonymous,EN,1,1,0,0,34.858,0,1,3,2,1,1,1,0,3,0,0,2,3,0,1,9,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/9_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-29_080112.csv,M,IN,NA,Indian man,3,1,9,1,3,0.6649558479592274,NA,NA,NA,17
2020-07-28 12:18:47,2020-07-28 12:24:16,0,100,328,1,2020-07-28 12:24:16,R_1HirZDvnKZkbwvv,anonymous,EN,1,1,0,0,72.097,0,1,3,3,3,2,3,3,2,2,3,3,3,3,3,10,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/10_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-29_080112.csv,M,IN,NA,Indian man,3,1,10,5,7,0.6649558479592274,NA,NA,NA,36
2020-07-28 12:37:31,2020-07-28 12:45:13,0,100,461,1,2020-07-28 12:45:13,R_cLVKTGnRdti0MCZ,anonymous,EN,1,1,0,0,402.918,0,1,3,3,2,2,3,2,2,2,1,1,2,1,2,11,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/11_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-29_080112.csv,M,IN,NA,Indian man,3,1,11,9,11,0.6649558479592274,NA,NA,NA,26
2020-07-28 13:08:42,2020-07-28 13:10:36,0,100,113,1,2020-07-28 13:10:36,R_Ti7m4ud3Ft09DkB,anonymous,EN,1,1,0,0,33.842,0,1,4,4,2,1,3,4,1,1,1,1,0,0,2,12,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/M-IN-2/12_msg.txt"" border=""0"" >
</object>",M_IN_2_2020-07-29_080112.csv,M,IN,NA,Indian man,3,1,12,13,15,0.6649558479592274,NA,NA,NA,24
2020-07-24 06:58:05,2020-07-24 07:02:59,0,100,294,1,2020-07-24 07:03:00,R_2YFfai7DqwbgYgC,anonymous,EN,1,1,30.852,178.642,179.265,5,1,3,3,3,2,3,3,3,3,2,3,3,3,4,5,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/5_msg.txt"" border=""0"" >
</object>","M_IN_2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,1,7,NA,NA,NA,NA,NA,NA,38
2020-07-24 07:19:34,2020-07-24 07:22:38,0,100,184,1,2020-07-24 07:22:39,R_cSnnyGSyVImONgZ,anonymous,EN,1,1,0,0,32.526,0,1,3,3,4,3,4,3,2,1,0,1,0,2,2,6,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/6_msg.txt"" border=""0"" >
</object>","M_IN_2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,2,7,NA,NA,NA,NA,NA,NA,28
2020-07-24 07:43:45,2020-07-24 07:53:02,0,100,557,1,2020-07-24 07:53:03,R_24jDrP9gBXJm5AF,anonymous,EN,1,1,3.665,30.104,260.769,13,1,4,4,4,3,3,2,0,0,1,1,0,1,2,7,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/7_msg.txt"" border=""0"" >
</object>","M_IN_2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,3,7,NA,NA,NA,NA,NA,NA,25
2020-07-24 08:39:50,2020-07-24 08:48:14,0,100,503,1,2020-07-24 08:48:14,R_0BpjScALssUXyGl,anonymous,EN,1,1,6.735,106.149,106.487,4,1,4,4,4,4,3,3,4,0,3,3,3,4,4,8,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/8_msg.txt"" border=""0"" >
</object>","M_IN_2_July+24,+2020_09.01.csv",M,IN,NA,Indian man,3,4,7,NA,NA,NA,NA,NA,NA,43
2020-07-14 17:43:21,2020-07-14 17:45:15,0,100,114,1,2020-07-14 17:45:17,R_2mDcW90NaOpKP7j,anonymous,EN,1,1,18.82,18.82,33.654,1,1,1,2,2,1,1,1,4,1,2,4,3,3,1,1,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/1_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,1,4,NA,NA,NA,NA,NA,NA,26
2020-07-14 18:08:59,2020-07-14 18:12:18,0,100,198,1,2020-07-14 18:12:18,R_25NL6eMEx5g7cdm,anonymous,EN,1,1,0,0,40.54,0,1,3,4,3,3,4,4,4,4,4,3,4,4,4,2,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/2_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,2,4,NA,NA,NA,NA,NA,NA,48
2020-07-14 18:16:59,2020-07-14 18:19:34,0,100,155,1,2020-07-14 18:19:34,R_A1aRVV204RTeaVr,anonymous,EN,1,1,0,0,54.879,0,1,3,1,1,1,1,1,1,1,1,1,2,1,1,3,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/3_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,3,4,NA,NA,NA,NA,NA,NA,16
2020-07-14 18:48:49,2020-07-14 18:50:43,0,100,114,1,2020-07-14 18:50:44,R_sManF84vYGg1Q1H,anonymous,EN,1,1,0,0,31.162,0,1,3,3,0,3,3,3,3,4,4,4,4,4,1,4,"<object width=""300"" height=""300"" type=""text/plain"" data=""https://raw.githubusercontent.com/maxkasy/Adaptive_matching_messages/master/Pipeline/Qualtrics_input/F-US-2/4_msg.txt"" border=""0"" >
</object>",M_US_2_2020-07-15_080044.csv,M,US,NA,American man,4,4,4,NA,NA,NA,NA,NA,NA,39
